county,id,N,P,V,PE,total_precincts,reported_precincts,precinct_diff
ANDERSON,9240,TRUMP,REP,0,0.0,23,0,23
ANDERSON,9160,BIDEN,DEM,0,0.0,23,0,23
ANDREWS,9240,TRUMP,REP,0,0.0,5,0,5
ANDREWS,9160,BIDEN,DEM,0,0.0,5,0,5
ANGELINA,9240,TRUMP,REP,0,0.0,43,0,43
ANGELINA,9160,BIDEN,DEM,0,0.0,43,0,43
ARANSAS,9240,TRUMP,REP,0,0.0,6,0,6
ARANSAS,9160,BIDEN,DEM,0,0.0,6,0,6
ARCHER,9240,TRUMP,REP,0,0.0,12,0,12
ARCHER,9160,BIDEN,DEM,0,0.0,12,0,12
ARMSTRONG,9240,TRUMP,REP,0,0.0,8,0,8
ARMSTRONG,9160,BIDEN,DEM,0,0.0,8,0,8
ATASCOSA,9240,TRUMP,REP,0,0.0,25,0,25
ATASCOSA,9160,BIDEN,DEM,0,0.0,25,0,25
AUSTIN,9240,TRUMP,REP,0,0.0,18,0,18
AUSTIN,9160,BIDEN,DEM,0,0.0,18,0,18
BAILEY,9240,TRUMP,REP,0,0.0,5,0,5
BAILEY,9160,BIDEN,DEM,0,0.0,5,0,5
BANDERA,9240,TRUMP,REP,0,0.0,11,0,11
BANDERA,9160,BIDEN,DEM,0,0.0,11,0,11
BASTROP,9240,TRUMP,REP,0,0.0,23,0,23
BASTROP,9160,BIDEN,DEM,0,0.0,23,0,23
BAYLOR,9240,TRUMP,REP,0,0.0,5,0,5
BAYLOR,9160,BIDEN,DEM,0,0.0,5,0,5
BEE,9240,TRUMP,REP,0,0.0,18,0,18
BEE,9160,BIDEN,DEM,0,0.0,18,0,18
BELL,9240,TRUMP,REP,0,0.0,49,0,49
BELL,9160,BIDEN,DEM,0,0.0,49,0,49
BEXAR,9240,TRUMP,REP,0,0.0,767,0,767
BEXAR,9160,BIDEN,DEM,0,0.0,767,0,767
BLANCO,9240,TRUMP,REP,0,0.0,7,0,7
BLANCO,9160,BIDEN,DEM,0,0.0,7,0,7
BORDEN,9240,TRUMP,REP,0,0.0,8,0,8
BORDEN,9160,BIDEN,DEM,0,0.0,8,0,8
BOSQUE,9240,TRUMP,REP,0,0.0,12,0,12
BOSQUE,9160,BIDEN,DEM,0,0.0,12,0,12
BOWIE,9240,TRUMP,REP,0,0.0,43,0,43
BOWIE,9160,BIDEN,DEM,0,0.0,43,0,43
BRAZORIA,9240,TRUMP,REP,0,0.0,67,0,67
BRAZORIA,9160,BIDEN,DEM,0,0.0,67,0,67
BRAZOS,9240,TRUMP,REP,0,0.0,99,0,99
BRAZOS,9160,BIDEN,DEM,0,0.0,99,0,99
BREWSTER,9240,TRUMP,REP,0,0.0,9,0,9
BREWSTER,9160,BIDEN,DEM,0,0.0,9,0,9
BRISCOE,9240,TRUMP,REP,0,0.0,6,0,6
BRISCOE,9160,BIDEN,DEM,0,0.0,6,0,6
BROOKS,9240,TRUMP,REP,0,0.0,6,0,6
BROOKS,9160,BIDEN,DEM,0,0.0,6,0,6
BROWN,9240,TRUMP,REP,0,0.0,19,0,19
BROWN,9160,BIDEN,DEM,0,0.0,19,0,19
BURLESON,9240,TRUMP,REP,0,0.0,14,0,14
BURLESON,9160,BIDEN,DEM,0,0.0,14,0,14
BURNET,9240,TRUMP,REP,0,0.0,21,0,21
BURNET,9160,BIDEN,DEM,0,0.0,21,0,21
CALDWELL,9240,TRUMP,REP,0,0.0,32,0,32
CALDWELL,9160,BIDEN,DEM,0,0.0,32,0,32
CALHOUN,9240,TRUMP,REP,0,0.0,26,0,26
CALHOUN,9160,BIDEN,DEM,0,0.0,26,0,26
CALLAHAN,9240,TRUMP,REP,0,0.0,8,0,8
CALLAHAN,9160,BIDEN,DEM,0,0.0,8,0,8
