county,N,V,total_precincts,reported_precincts,precinct_diff
ANDERSON,BIDEN,0,23,0,23
ANDERSON,OTH,0,23,0,23
ANDERSON,TRUMP,0,23,0,23
ANDREWS,BIDEN,0,5,0,5
ANDREWS,OTH,0,5,0,5
ANDREWS,TRUMP,0,5,0,5
ANGELINA,BIDEN,0,43,0,43
ANGELINA,OTH,0,43,0,43
ANGELINA,TRUMP,0,43,0,43
ARANSAS,BIDEN,0,6,0,6
ARANSAS,OTH,0,6,0,6
ARANSAS,TRUMP,0,6,0,6
ARCHER,BIDEN,0,12,0,12
ARCHER,OTH,0,12,0,12
ARCHER,TRUMP,0,12,0,12
ARMSTRONG,BIDEN,0,8,0,8
ARMSTRONG,OTH,0,8,0,8
ARMSTRONG,TRUMP,0,8,0,8
ATASCOSA,BIDEN,0,25,0,25
ATASCOSA,OTH,0,25,0,25
ATASCOSA,TRUMP,0,25,0,25
AUSTIN,BIDEN,0,18,0,18
AUSTIN,OTH,0,18,0,18
AUSTIN,TRUMP,0,18,0,18
BAILEY,BIDEN,0,5,0,5
BAILEY,OTH,0,5,0,5
BAILEY,TRUMP,0,5,0,5
BANDERA,BIDEN,0,11,0,11
BANDERA,OTH,0,11,0,11
BANDERA,TRUMP,0,11,0,11
BASTROP,BIDEN,0,23,0,23
BASTROP,OTH,0,23,0,23
BASTROP,TRUMP,0,23,0,23
BAYLOR,BIDEN,0,5,0,5
BAYLOR,OTH,0,5,0,5
BAYLOR,TRUMP,0,5,0,5
BEE,BIDEN,0,18,0,18
BEE,OTH,0,18,0,18
BEE,TRUMP,0,18,0,18
BELL,BIDEN,0,49,0,49
BELL,OTH,0,49,0,49
BELL,TRUMP,0,49,0,49
BEXAR,BIDEN,0,767,0,767
BEXAR,OTH,0,767,0,767
BEXAR,TRUMP,0,767,0,767
BLANCO,BIDEN,0,7,0,7
BLANCO,OTH,0,7,0,7
BLANCO,TRUMP,0,7,0,7
BORDEN,BIDEN,0,8,0,8
BORDEN,OTH,0,8,0,8
BORDEN,TRUMP,0,8,0,8
BOSQUE,BIDEN,0,12,0,12
BOSQUE,OTH,0,12,0,12
BOSQUE,TRUMP,0,12,0,12
BOWIE,BIDEN,0,43,0,43
BOWIE,OTH,0,43,0,43
BOWIE,TRUMP,0,43,0,43
BRAZORIA,BIDEN,0,67,0,67
BRAZORIA,OTH,0,67,0,67
BRAZORIA,TRUMP,0,67,0,67
BRAZOS,BIDEN,0,99,0,99
BRAZOS,OTH,0,99,0,99
BRAZOS,TRUMP,0,99,0,99
BREWSTER,BIDEN,0,9,0,9
BREWSTER,OTH,0,9,0,9
BREWSTER,TRUMP,0,9,0,9
BRISCOE,BIDEN,0,6,0,6
BRISCOE,OTH,0,6,0,6
BRISCOE,TRUMP,0,6,0,6
BROOKS,BIDEN,0,6,0,6
BROOKS,OTH,0,6,0,6
BROOKS,TRUMP,0,6,0,6
BROWN,BIDEN,0,19,0,19
BROWN,OTH,0,19,0,19
BROWN,TRUMP,0,19,0,19
BURLESON,BIDEN,0,14,0,14
BURLESON,OTH,0,14,0,14
BURLESON,TRUMP,0,14,0,14
BURNET,BIDEN,0,21,0,21
